word	stratum
adhesion	latinate
adhesive	latinate
adhort	latinate
adhortation	latinate
adiabatic	greek
adianoeta	greek
adios	latinate
adipic	latinate
adjacent	latinate
adjection	latinate
adjectitious	latinate
adjective	latinate
adjoin	latinate
adjourn	latinate
adjudge	latinate
adjudicate	latinate
adjument	latinate
adjunct	latinate
adjunction	latinate
adjure	latinate
adjust	latinate
adjutant	latinate
adjutor	latinate
adjutory	latinate
adjuvant	latinate
adlegation	latinate
administrator	latinate
admirability	latinate
admiral	latinate
admire	latinate
admixtion	latinate
admortization	latinate
adnascent	latinate
adnate	latinate
adopt	latinate
adoption	latinate
adoration	latinate
adore	latinate
adosculation	latinate
adown	germanic
adrogation	latinate
adscititious	latinate
adscript	latinate
adscriptive	latinate
adult	latinate
adulterine	latinate
adunc	latinate
adust	latinate
advance	latinate
advection	latinate
advene	latinate
advenement	latinate
advent	latinate
adventitious	latinate
adversaria	latinate
adversary	latinate
adversative	latinate
adversity	latinate
advocate	latinate
advoke	latinate
advolution	latinate
adynaton	greek
adyt	latinate
adze	germanic
aecidium	latinate
aedicula	latinate
aedicule	latinate
aedile	latinate
aegilops	latinate
aegis	latinate
aeolipile	latinate
aequalis	latinate
aerial	latinate
aerobic	latinate
aeronautics	latinate
aeroplane	greek
aerose	latinate
aerugo	latinate
aestival	latinate
aevum	latinate
affable	latinate
affection	latinate
affective	latinate
affeerer	latinate
afferent	latinate
affiance	latinate
affidavit	latinate
affile	latinate
affinity	latinate
affirmant	latinate
affirmatio	latinate
affirmation	latinate
afflation	latinate
afflatus	latinate
afflict	latinate
affliction	latinate
afford	germanic
affrap	latinate
affusion	latinate
afoxe	latinate
agaric	latinate
agave	greek
agenda	latinate
agendum	latinate
agent	latinate
agentia	latinate
aggeration	latinate
aggest	latinate
agglomerate	latinate
agglutinate	latinate
aggrandizement	latinate
aggrate	latinate
aggravate	latinate
aggravation	latinate
aggregate	latinate
aggress	latinate
aggression	latinate
aggrieve	germanic
agile	latinate
agitate	latinate
agitation	latinate
agito	latinate
agnate	latinate
agnition	latinate
agnomination	latinate
agnosia	greek
agogic	greek
agon	latinate
agonist	greek
agonistes	greek
agonize	latinate
agony	greek
agoraphobia	latinate
agraffe	latinate
agrarian	latinate
agrarianism	latinate
agree	latinate
agreeance	latinate
agreement	latinate
agrestic	latinate
agriculture	latinate
agrise	germanic
ahlspiess	germanic
aiel	latinate
ailanthus	latinate
aisle	latinate
ajutage	latinate
aks	germanic
alabaster	latinate
alabastron	greek
alary	latinate
alastrim	latinate
alaunt	latinate
albarium	latinate
albatross	latinate
albedo	latinate
albescent	latinate
albicore	latinate
albino	latinate
albondiga	latinate
albugo	latinate
album	latinate
albumen	latinate
albuminimeter	latinate
alburnum	latinate
alcaic	latinate
alcaide	latinate
alcanna	latinate
alcayde	latinate
alcazar	latinate
alchemy	latinate
alcool	latinate
alcove	latinate
ale	germanic
alectoria	latinate
aleger	latinate
alegge	latinate
alembic	latinate
alert	latinate
alethic	greek
alexipharmacum	latinate
alfalfa	latinate
alfet	latinate
algaroba	latinate
algific	latinate
algous	latinate
alias	latinate
alibi	latinate
alicorn	latinate
alidade	latinate
alien	latinate
alienans	latinate
alienate	latinate
alienation	latinate
alienism	latinate
alike	germanic
aliment	latinate
aliphatic	greek
aliquot	latinate
aliter	latinate
alkali	latinate
alkermes	latinate
allantoid	greek
allecret	latinate
allect	latinate
allectation	latinate
allee	latinate
allegation	latinate
allegeance	latinate
allegro	latinate
allele	germanic
alleluiatic	latinate
allergy	germanic
alliance	latinate
allicin	latinate
alligate	latinate
alligator	latinate
allision	latinate
allocate	latinate
allocation	latinate
allocution	latinate
allot	latinate
allotment	latinate
allotrope	greek
alloyage	latinate
allude	latinate
alluminor	latinate
allure	latinate
alluvial	latinate
alluvious	latinate
almagra	latinate
almanac	latinate
almond	latinate
almoner	germanic
alms	germanic
alnage	latinate
aloe	germanic
alogia	greek
alogy	latinate
alopecia	latinate
altar	latinate
altbier	germanic
alter	latinate
alteration	latinate
alternate	latinate
alternative	latinate
altisonous	latinate
altissimo	latinate
altivolant	latinate
alto	latinate
alum	latinate
alumna	latinate
alumni	latinate
alure	latinate
alutaceous	latinate
alveolus	latinate
alyssum	greek
amability	latinate
amah	latinate
amalgam	latinate
amalgamation	latinate
amandine	latinate
amaranth	latinate
amaretto	latinate
amaritude	latinate
amass	latinate
amative	latinate
amatorious	latinate
ambages	latinate
ambassade	latinate
amber	latinate
ambidexter	latinate
ambient	latinate
ambiguous	latinate
ambit	latinate
ambitus	latinate
ambivalence	germanic
amble	latinate
ambo	latinate
ambrosia	latinate
ambry	latinate
ambulacrum	latinate
ambulance	latinate
ambulant	latinate
ambulate	latinate
ambuscade	latinate
ambush	latinate
ambustion	latinate
amelioration	latinate
amen	latinate
amenance	latinate
amend	latinate
amene	latinate
amenity	latinate
amentia	latinate
amenuse	latinate
amerce	latinate
amerciament	latinate
amianthus	greek
amical	latinate
amit	latinate
amity	latinate
ammodyte	latinate
ammonite	latinate
ammunition	latinate
amnesty	latinate
amoeba	greek
among	germanic
amoret	latinate
amotion	latinate
amour	latinate
amove	latinate
ampelite	latinate
amphibian	greek
amphibologia	latinate
amphibological	latinate
amphibolous	latinate
amphiboly	latinate
amphibrach	latinate
amphictyony	greek
amphigory	latinate
amphisbaena	latinate
amphitheatral	latinate
amphitheatre	latinate
amphora	latinate
amphoteric	greek
ample	latinate
ampliatio	latinate
amplification	latinate
ampul	latinate
ampulla	latinate
amputate	latinate
amulet	latinate
amurca	latinate
anabasis	greek
anabasius	greek
anachronism	latinate
anaclastic	greek
anaclitic	greek
anacoluthon	latinate
anacreontic	greek
anadem	latinate
anadromous	greek
anaerobic	latinate
anagoge	latinate
analemma	greek
analogon	greek
analogous	latinate
analogy	latinate
ananke	greek
anapest	latinate
anapodoton	greek
anaptyxis	greek
anastomosis	greek
anathema	latinate
anatine	latinate
anatomical	latinate
anatomy	latinate
ancestral	latinate
ancestry	latinate
anchorite	greek
anchovy	latinate
ancilla	latinate
ancillary	latinate
ancille	latinate
ancillula	latinate
ancon	latinate
andantino	latinate
androgynous	latinate
android	greek
andron	latinate
anemious	greek
anemone	latinate
anesis	greek
anet	latinate
anetic	latinate
aneurysm	greek
anfractuous	latinate
angariation	latinate
angelet	latinate
angina	latinate
anglicize	latinate
anguine	latinate
angular	latinate
angust	latinate
angustate	latinate
anhedonia	latinate
anhelation	latinate
anhelous	latinate
anil	latinate
anile	latinate
aniline	germanic
anility	latinate
anima	latinate
animadvert	latinate
animal	latinate
animastic	latinate
animate	latinate
animation	latinate
animose	latinate
animus	latinate
anise	latinate
ankylosis	greek
anlaut	germanic
annelid	latinate
annex	latinate
annexe	latinate
annihilate	latinate
annihilation	latinate
annomination	latinate
annotation	latinate
annotinous	latinate
announce	latinate
annoyance	latinate
annoyous	latinate
annuent	latinate
annuity	latinate
annul	latinate
annulary	latinate
annulet	latinate
annullation	latinate
annumeration	latinate
anode	greek
anodyne	latinate
anoil	latinate
anoint	latinate
anomaly	latinate
anomie	greek
anon	germanic
anopheles	greek
anorexia	greek
anormal	latinate
anorn	latinate
anosmia	latinate
ansa	latinate
ansated	latinate
ansatz	germanic
anserine	latinate
antagonism	greek
antanaclasis	greek
antanagoge	greek
ante	latinate
anteal	latinate
antecedent	latinate
antecessor	latinate
antecursor	latinate
antefix	latinate
antelope	latinate
antemural	latinate
antenna	latinate
antepenultima	latinate
anteposition	latinate
anterior	latinate
anteriority	latinate
anther	greek
anthesis	greek
anthrax	greek
antical	latinate
anticipant	latinate
anticipate	latinate
antidoron	greek
antidote	latinate
antimetabole	greek
antimoni	latinate
antipathy	greek
antipodes	greek
antiptosis	greek
antiquary	latinate
antique	latinate
antistasis	greek
antrum	latinate
anxietude	latinate
anxiety	latinate
aorist	greek
aorta	greek
apache	latinate
apagoge	latinate
apanage	latinate
apatheia	greek
apathy	latinate
apay	latinate
apella	greek
aperture	latinate
apex	latinate
aphanite	greek
apheresis	latinate
aphesis	greek
aphorism	latinate
aphtha	greek
apicular	latinate
apiculate	latinate
apocalypse	latinate
apocopate	latinate
apodeictic	greek
apograph	greek
apologetic	greek
apologetics	latinate
apologue	latinate
aponia	greek
apophasis	greek
apophatic	greek
apophony	latinate
apophyge	greek
apoplectic	latinate
apoplexy	germanic
apoptosis	greek
aporetic	greek
aporia	latinate
aposiopesis	latinate
apostasy	latinate
apostatic	latinate
apostil	latinate
apostille	latinate
apostle	latinate
apothecary	latinate
apothegmatic	greek
apotheosis	greek
apothesis	greek
apotome	greek
apotropaic	greek
apozem	latinate
appair	latinate
appanage	latinate
appanagist	latinate
apparate	latinate
apparation	latinate
apparatus	latinate
apparel	latinate
apparent	latinate
apparition	latinate
apparitor	latinate
appeach	latinate
appeal	latinate
appellate	latinate
appellatory	latinate
appendicle	latinate
appendix	latinate
apperceive	latinate
appetence	latinate
appetible	latinate
appetition	latinate
applaud	latinate
applique	latinate
appointment	latinate
apportion	latinate
appose	latinate
apposite	latinate
appraise	latinate
appreciable	latinate
appreciation	latinate
apprehension	latinate
apprentice	latinate
apprenticeage	latinate
approbative	latinate
appropinquation	latinate
approvance	latinate
approximate	latinate
appurtenance	latinate
apraxia	greek
apres	latinate
apt	latinate
aptable	latinate
aptote	latinate
apud	latinate
apyrous	greek
aqua	latinate
arable	latinate
arachidic	latinate
arachidonic	latinate
arachnid	greek
araeostyle	latinate
arage	latinate
arariba	latinate
arbalister	latinate
arbiter	latinate
arbitral	latinate
arbitrate	latinate
arblast	latinate
arborary	latinate
arboreal	latinate
arboresce	latinate
arboretum	latinate
arborvitae	latinate
arbustive	latinate
arc	latinate
arcade	latinate
arcane	latinate
archduchy	latinate
archeology	latinate
archidiaconal	latinate
archimandrite	latinate
archimime	latinate
archipelago	latinate
architect	greek
archon	greek
archosaur	latinate
archosaurian	latinate
arctic	greek
arcuation	latinate
arcubalister	latinate
ardor	latinate
arduous	latinate
area	latinate
areach	germanic
aread	germanic
arefaction	latinate
arena	latinate
arenarious	latinate
arendator	latinate
arenose	latinate
areola	latinate
arepa	latinate
aret	latinate
aretaic	greek
arete	greek
argent	latinate
argentate	latinate
argentry	latinate
argillous	latinate
arginine	germanic
argon	greek
argot	latinate
argue	latinate
arguendo	latinate
argumentable	latinate
argutation	latinate
argute	latinate
aria	latinate
arietation	latinate
arietta	latinate
ariette	latinate
aristocracy	latinate
ark	germanic
armament	latinate
armamentary	latinate
armature	latinate
armiger	latinate
armipotence	latinate
armipotent	latinate
armistice	latinate
armoire	latinate
armozeen	latinate
armure	latinate
arnica	latinate
aromatic	latinate
arraign	latinate
arrear	latinate
arrearage	latinate
arreption	latinate
arrest	latinate
arrestation	latinate
arrhythmia	greek
arriere	latinate
arris	latinate
arrive	latinate
arrivederci	latinate
arriviste	latinate
arrogancy	latinate
arrogant	latinate
arrogate	latinate
arrondissement	latinate
arrose	latinate
arrosion	latinate
arrow	germanic
arroyo	latinate
arse	germanic
arsenal	latinate
arsis	greek
artemisia	latinate
arteriac	latinate
arteriotomy	latinate
artery	latinate
arthrodia	greek
arthropod	latinate
articulate	latinate
articulation	latinate
artificious	latinate
asbestos	latinate
ascendant	latinate
ascendible	latinate
ascension	latinate
ascertain	latinate
ascetic	greek
ascian	latinate
ascribe	latinate
ascriptitious	latinate
ascus	greek
asine	latinate
asinego	latinate
asinine	latinate
askesis	greek
asomatous	latinate
asparagus	latinate
aspect	latinate
aspectable	latinate
aspection	latinate
asper	latinate
asperate	latinate
asperges	latinate
aspergillum	latinate
asperity	latinate
aspersion	latinate
aspersorium	latinate
asphodel	greek
asphyxiation	latinate
aspirant	latinate
aspirate	latinate
aspire	latinate
aspis	latinate
aspron	greek
assafoetida	latinate
assailant	latinate
assation	latinate
assay	latinate
assecuration	latinate
assecure	latinate
assecution	latinate
assemblage	latinate
assentation	latinate
assert	latinate
assertion	latinate
assertory	latinate
assess	latinate
assession	latinate
assessor	latinate
asseveration	latinate
assibilate	latinate
assiduate	latinate
assiduous	latinate
assign	latinate
assignee	latinate
assimilate	latinate
assimulation	latinate
assise	latinate
assist	latinate
assistance	latinate
assistant	latinate
assize	latinate
association	latinate
assoil	latinate
assonance	latinate
assort	latinate
assuetude	latinate
assume	latinate
assumpt	latinate
assure	latinate
assurgent	latinate
assythment	latinate
asteismus	latinate
aster	latinate
asterisk	latinate
asterism	greek
asthenia	greek
asthma	greek
astipulation	latinate
astragalus	greek
astral	latinate
astrologian	latinate
astructive	latinate
astute	latinate
asynartete	greek
asyndeton	greek
atabal	latinate
ataraxia	greek
ataraxy	latinate
ataunt	latinate
atavism	latinate
atelier	latinate
atgar	germanic
athenaeum	latinate
atherine	greek
athirst	germanic
athlete	greek
atole	latinate
atom	latinate
atopic	greek
atopy	greek
atpatruus	latinate
atrium	latinate
atrocious	latinate
atrophy	latinate
attacca	latinate
attach	latinate
attack	latinate
attain	latinate
attainder	latinate
attaint	latinate
attame	latinate
attemper	latinate
attemperament	latinate
attendance	latinate
attentive	latinate
attenuate	latinate
atterrate	latinate
attest	latinate
attinge	latinate
attire	latinate
attract	latinate
attrite	latinate
attrition	latinate
atypia	latinate
auction	latinate
auctionary	latinate
audacious	latinate
audacity	latinate
audax	latinate
audial	latinate
audient	latinate
audio	latinate
audit	latinate
audition	latinate
auditor	latinate
auditorium	latinate
auf	germanic
aufwuch	germanic
augelite	greek
augend	latinate
augmentation	latinate
augur	latinate
auguration	latinate
augurial	latinate
auguste	latinate
aula	latinate
aulete	greek
auletic	latinate
auletris	greek
aulos	greek
aura	latinate
aureola	latinate
aureole	latinate
aureus	latinate
auricle	latinate
auricula	latinate
auricular	latinate
auricularia	latinate
aurigal	latinate
aurigation	latinate
aurin	latinate
aurochs	germanic
aurum	latinate
auscultation	latinate
ausonium	greek
auspicate	latinate
auspice	latinate
austausch	germanic
austral	latinate
austrine	latinate
austringer	latinate
autarchy	greek
autarky	greek
auteur	latinate
authentic	greek
authorize	latinate
auto	greek
autochthon	greek
autocrator	greek
autodidact	greek
autodidactic	greek
autological	germanic
automatize	latinate
automatous	latinate
autopsy	latinate
autumn	latinate
auxesis	greek
auxiliary	latinate
auxin	greek
avale	latinate
avaricious	latinate
avarous	latinate
ave	latinate
avellane	latinate
avenage	latinate
avenge	latinate
avenue	latinate
average	latinate
averse	latinate
aversion	latinate
avert	latinate
avgolemono	greek
avian	latinate
aviary	latinate
aviation	latinate
aviator	latinate
avid	latinate
aviso	latinate
avizandum	latinate
avocation	latinate
avocet	latinate
avolate	latinate
avolation	latinate
avouch	latinate
avow	latinate
avowee	latinate
avuncular	latinate
avunculocal	latinate
aware	germanic
away	germanic
awe	germanic
awreak	germanic
axil	latinate
axilla	latinate
axiom	latinate
axis	latinate
axon	greek
ayocote	latinate
aze	germanic
azedarach	latinate
azote	latinate
azure	latinate
azyme	latinate
babiroussa	latinate
babouche	latinate
bacalao	germanic
baccalaureate	latinate
baccate	latinate
bacchanal	latinate
bacchant	latinate
bachelry	latinate
bacillus	latinate
baculum	latinate
badge	latinate
badinage	latinate
baetyl	latinate
bagatelle	latinate
baiao	latinate
baile	latinate
bajada	latinate
bakchoi	greek
balance	latinate
balas	latinate
balaustine	latinate
baldacchin	latinate
baldaquin	latinate
balductum	latinate
baleen	latinate
balister	latinate
ballade	latinate
ballet	latinate
ballismus	greek
ballista	latinate
ballister	latinate
ballon	latinate
ballot	latinate
ballotin	latinate
ballotine	latinate
ballottement	latinate
ballyhoo	latinate
balm	latinate
balneary	latinate
balneatory	latinate
balneotherapy	latinate
balsa	latinate
balsamico	latinate
balsero	latinate
baluster	latinate
balustrade	latinate
bambocciade	latinate
bamboo	latinate
banal	latinate
banausic	greek
banda	latinate
bandeau	latinate
bandelet	latinate
bandit	latinate
bandito	latinate
banditti	latinate
bandon	latinate
bandoneon	germanic
bandore	latinate
banian	latinate
banlieue	latinate
bannition	latinate
bannock	germanic
bantam	germanic
banyan	latinate
baptism	greek
baptize	greek
barathrum	latinate
barbacoa	latinate
barbarous	latinate
barbastel	latinate
barbecue	latinate
barbel	latinate
barber	latinate
barbera	latinate
barbican	latinate
barbiton	latinate
barbitos	latinate
barcarole	latinate
barcarolle	latinate
barcon	latinate
bard	latinate
bardash	latinate
bargainee	latinate
barilla	latinate
baritone	greek
barm	germanic
barmy	germanic
baron	latinate
barracan	latinate
barracoon	latinate
barrage	latinate
barter	latinate
barton	germanic
barytone	latinate
basalt	latinate
bascinet	latinate
bascule	latinate
baseis	greek
basil	latinate
basileus	greek
basilicok	latinate
basis	latinate
bask	germanic
basket	latinate
bassinet	latinate
bassoon	latinate
bastide	latinate
bastille	latinate
bastinade	latinate
bastinado	latinate
baston	latinate
bate	germanic
bateau	latinate
bateleur	latinate
batiste	latinate
baton	latinate
batoon	latinate
battailant	latinate
battailous	latinate
battement	latinate
batterie	latinate
battery	latinate
battology	greek
batune	latinate
batz	germanic
bauble	latinate
baubon	greek
bayadere	latinate
bazaar	latinate
bazooka	germanic
bdellium	latinate
bdelloid	greek
bead	germanic
beag	germanic
beast	latinate
beatification	latinate
beauseant	latinate
beaver	latinate
beccal	latinate
beetrave	latinate
before	germanic
beggar	latinate
begonia	latinate
behest	germanic
behind	germanic
behoof	germanic
belfry	latinate
belligerent	latinate
bellipotence	latinate
belly	germanic
belote	latinate
belvedere	latinate
bema	greek
bench	germanic
benefactor	latinate
benefic	latinate
benefice	latinate
beneficiate	latinate
benevolous	latinate
bengaline	latinate
benison	latinate
benthos	greek
bercary	latinate
berdache	latinate
bere	germanic
beret	latinate
berewick	germanic
bergeret	latinate
berisp	germanic
berlingot	latinate
berm	germanic
berserk	germanic
beserk	germanic
besprenge	germanic
besteal	germanic
bestial	latinate
beta	greek
beteela	latinate
betwixt	germanic
beverage	latinate
beyond	germanic
bezant	latinate
bezantler	latinate
bias	latinate
bibacious	latinate
bibliography	greek
bibliotaph	latinate
bibliothecal	latinate
bibliotheke	latinate
bice	latinate
bichon	latinate
bicipital	latinate
bickern	latinate
bidet	latinate
bidon	latinate
biennium	latinate
bierstube	germanic
bifid	latinate
bifidate	latinate
biforine	latinate
biga	latinate
bigamy	latinate
bigeminal	latinate
biggin	latinate
bigot	latinate
bijou	latinate
bikini	latinate
bilinguis	latinate
bilinguous	latinate
billow	germanic
bimah	greek
bimbo	latinate
bimillennial	latinate
binocle	latinate
biopsy	latinate
biotic	greek
bipennis	latinate
bishopric	germanic
bisk	latinate
bissextile	latinate
bistoury	latinate
bite	germanic
bittern	latinate
bitume	latinate
bitumen	latinate
bituminate	latinate
bivouac	latinate
bizarre	latinate
bizarrerie	latinate
blade	germanic
blag	latinate
blanket	latinate
blanquette	latinate
blasphemy	latinate
blastema	greek
blather	germanic
blatteroon	latinate
blazon	latinate
bleed	germanic
blende	germanic
blepharon	greek
blessing	germanic
blet	latinate
bleyme	latinate
bliaut	latinate
blight	germanic
blind	germanic
blink	germanic
bliss	germanic
blister	latinate
bloc	latinate
bloodwite	germanic
blouson	latinate
blunder	germanic
blush	germanic
bluster	germanic
boation	latinate
bobance	latinate
bobbin	latinate
bocasine	latinate
bocca	latinate
bocce	latinate
boist	latinate
bole	germanic
boletus	latinate
bolide	latinate
bolus	latinate
bomb	latinate
bombardier	latinate
bombinate	latinate
bombycinous	latinate
bonanza	latinate
bonduc	latinate
bonus	latinate
bonze	latinate
boodle	germanic
bookhoard	germanic
boor	germanic
booth	germanic
booty	latinate
borage	latinate
borborygm	latinate
bordage	latinate
bordel	latinate
bordello	latinate
boreal	latinate
boreas	greek
borough	germanic
bosket	latinate
bosom	germanic
botargo	latinate
bottarga	latinate
bottom	germanic
boucle	latinate
bouilli	latinate
boun	germanic
bounty	latinate
bourd	latinate
bourdon	latinate
bourgeoise	latinate
bourn	latinate
bourse	latinate
boustrophedon	greek
boutonniere	latinate
bouzouki	greek
bove	germanic
boviform	latinate
bovine	latinate
bowel	latinate
bowse	germanic
box	germanic
brace	latinate
bracelet	latinate
brachiate	latinate
brachiolaria	latinate
brachium	latinate
brachygraphy	latinate
brachyology	latinate
bracteate	latinate
brae	germanic
brail	latinate
bran	latinate
branch	latinate
branchiate	latinate
brand	germanic
brandistock	latinate
brandle	latinate
brankursine	latinate
branle	latinate
bransle	latinate
branzino	latinate
brass	germanic
brassica	latinate
bravado	latinate
brave	latinate
bravissimo	latinate
bravo	latinate
bravura	latinate
braze	latinate
brazier	latinate
breccia	latinate
bree	germanic
breech	germanic
brekekekex	greek
bremsstrahlung	germanic
breve	latinate
breviary	latinate
breviate	latinate
breviloquence	latinate
brewis	latinate
briard	latinate
brick	latinate
bridegroom	germanic
bridle	germanic
bridoon	latinate
brief	latinate
brigandine	latinate
bright	germanic
brigose	latinate
brigue	latinate
brilliant	latinate
brine	germanic
brinjal	latinate
brio	latinate
briquet	latinate
brisance	latinate
brocard	latinate
brocatel	latinate
broch	germanic
brock	germanic
brocket	latinate
brodequin	latinate
broma	greek
bromine	greek
brompicrin	germanic
brouhaha	latinate
browse	latinate
bruit	latinate
brumal	latinate
brunoise	latinate
brute	latinate
bryony	latinate
bubo	latinate
buckler	latinate
budge	latinate
buffalo	latinate
buffe	latinate
buffo	latinate
buffoon	latinate
bugger	latinate
bugloss	latinate
bulb	latinate
bulbaceous	latinate
bulbule	latinate
bulla	latinate
bullet	latinate
bullist	latinate
bullition	latinate
bullock	germanic
bumpkin	germanic
bundt	germanic
buprestidan	latinate
burden	germanic
burgonet	latinate
burial	germanic
burnish	latinate
bursar	latinate
bushel	latinate
bustle	germanic
butler	latinate
button	latinate
buttress	latinate
buzzard	latinate
bycoket	latinate
byre	germanic
byrnie	germanic
byssus	latinate
cabal	latinate
caballero	latinate
cabbage	latinate
caboshed	latinate
cabriole	latinate
cachalot	latinate
cache	latinate
cachet	latinate
cachinnate	latinate
cacholong	latinate
cachou	latinate
cackerel	latinate
cacodaemoniacal	greek
cacodaemonic	greek
cacodaemonical	greek
cacodemon	greek
cacodemonic	greek
cacodemonical	greek
cacodyl	greek
cacolet	latinate
cacozelia	latinate
cactus	latinate
cacuminate	latinate
cadet	latinate
cadmium	greek
caducous	latinate
caecilian	latinate
caesium	latinate
caesura	latinate
cafard	latinate
caffeine	latinate
cagot	latinate
caimito	latinate
caipirinha	latinate
caique	latinate
caisson	latinate
cajole	latinate
calabash	latinate
calaboose	latinate
calamanco	latinate
calambac	latinate
calamine	latinate
calamint	latinate
calamus	latinate
calcaneus	latinate
calcareous	latinate
calceated	latinate
calced	latinate
calculate	latinate
calculus	latinate
caldarium	latinate
caldera	latinate
calendar	latinate
calenture	latinate
calibre	latinate
calid	latinate
caligation	latinate
caliginosity	latinate
caliginous	latinate
calipash	latinate
callant	germanic
callid	latinate
callidity	latinate
calligraphy	greek
callipygian	greek
callous	latinate
calm	latinate
calorifere	latinate
calotte	latinate
calotype	greek
calumnious	latinate
calumny	latinate
calvaria	latinate
calvity	latinate
calx	latinate
calyciform	latinate
calypsis	greek
calyx	latinate
camaieu	latinate
camarilla	latinate
camber	latinate
cambist	latinate
cambium	latinate
cameleopard	latinate
camelopard	latinate
cameo	latinate
cameralist	latinate
cameration	latinate
camisado	latinate
camisole	latinate
camouflage	latinate
camous	latinate
campaign	latinate
campi	latinate
campus	latinate
campylite	greek
canal	latinate
canaliculus	latinate
canard	latinate
canasta	latinate
canaster	latinate
cancel	latinate
cancellous	latinate
cancer	latinate
candelabrum	latinate
candent	latinate
candicant	latinate
candid	latinate
candidal	latinate
candidate	latinate
candle	germanic
cane	latinate
canescent	latinate
cangue	latinate
canine	latinate
canister	latinate
cannabine	latinate
cannellini	latinate
cannelloni	latinate
cannelure	latinate
cannibal	latinate
cannula	latinate
canon	latinate
canorous	latinate
cantaloupe	latinate
cantation	latinate
canteen	latinate
cantharis	latinate
cantharus	greek
canthus	latinate
canticle	latinate
cantina	latinate
canton	latinate
cantor	latinate
canyon	latinate
canzona	latinate
canzonet	latinate
canzonetta	latinate
caoutchouc	latinate
capacify	latinate
capacious	latinate
cape	latinate
capeador	latinate
capel	latinate
capelin	latinate
capellet	latinate
capias	latinate
capillaire	latinate
capillament	latinate
capillary	latinate
capillature	latinate
capilotade	latinate
capistrate	latinate
capital	latinate
capitalise	latinate
capitate	latinate
capitation	latinate
capitellate	latinate
capitol	latinate
capitule	latinate
capitulum	latinate
capoeira	latinate
capon	germanic
caponier	latinate
caponiere	latinate
cappa	latinate
capric	latinate
caprice	latinate
capricious	latinate
caprine	latinate
caproic	latinate
capstan	latinate
capsule	latinate
