text	label_or_score	scale	source
Team tenley ! ! ! !	1.6	1-5 crowd mean (higher=more specific)	KDL-twitter
Ohh , Witches Of Eastwick is on TV Guide ! !	3.6	1-5 crowd mean (higher=more specific)	KDL-twitter
sometimes doing a disk clean-up and defragmenting helps alot	2.4	1-5 crowd mean (higher=more specific)	KDL-twitter
I was wondering why I woke up bald one day . The bitch ! Well , rip it off her head , and come fly to TZ to return it to me . Solved !	1.8	1-5 crowd mean (higher=more specific)	KDL-twitter
Go San Antonio Spurs Go ! :D D	2.8	1-5 crowd mean (higher=more specific)	KDL-twitter
Nashville did not need this rain .... hope my step daughter's ok out there	3.2	1-5 crowd mean (higher=more specific)	KDL-twitter
Bad idea . We are is the memorial day parade to dress as zombies . So the army costume for sierra is not in good taste . Hmm who knew	3.85714285714	1-5 crowd mean (higher=more specific)	KDL-twitter
Tongue in cheek .. ;)	1.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Toy Story 3 was super-duper adorable . Go see it !	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
cbc_Jim No not really just shoveling the snow lol	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Kieler broke the goose island glass you helped me steal ! ! ! :(	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Life at the Sentient Bean , Mediatrix	2.125	1-5 crowd mean (higher=more specific)	KDL-twitter
Looks to be a lame ass weekend for me . Yay Me !	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Breakfast with Old Man , Tim , and Dan . ( @ IHOP )	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
My parents are back from Georgia , we're going to Gainesville tomorrow . I got all of my speech homework done . I cleaned the kitchen productive	4.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
Congrats . My parents house has been on the market for 5 months .	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Yay ! Disappearing CP's !	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
tweet tweet beep beep , had to make my presense known	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
congrats ! ! ! Just have tio keep it up ..... I would recommend treating yourself tio something small ....... to reward yourself .... per ...	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
thx for the FF !	1.125	1-5 crowd mean (higher=more specific)	KDL-twitter
If it was freezing we'd have the biggest blizzard ever here	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
I enjoy it for the artistic merits of the sport ...	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Antioxidants may boost male fertility health nutrition	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
i want to see a pic i need my SIXX fix if i run into u when i am in CALI I so want your signature tatted on me	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Bob , I love you and your hair ! And that jacket is sharp !	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
Houston cops who beat teen face only misdemeanor charges . Watch the video & tell the DOJ to step in !	3.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
" like the Knicks I got game like I worked at Hasbro " - ( note : I do not have game . yet I did once work at Hasbro . )	2.71428571429	1-5 crowd mean (higher=more specific)	KDL-twitter
PLEASE support our school's campaign saying that animal cruelty is unFURgivable ! PLEASE retweet " unFURgvble ed ...	3.28571428571	1-5 crowd mean (higher=more specific)	KDL-twitter
listening to " Black Stone Cherry - Lonely Train " u266b	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
We watched last night since HIMYM was a repeat , so it was our first viewing . He did good . I was impressed .	3.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
Had a great day the Sat's weren't that hard but it was a little tough but other then that thumbs up for my day :D	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
crazy storm came through and pretty much blew over every tree on campus	2.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
25th Bakersfield Jazz Festival - May 6 & 7 , 2011 - CSUB Amphitheatre FREE ADMISSION for ALL STUDENTS and EMPLOYEES ... ...	4.42857142857	1-5 crowd mean (higher=more specific)	KDL-twitter
Though I am hoping Tess also has screentime with a character that's not villain .	2.57142857143	1-5 crowd mean (higher=more specific)	KDL-twitter
I reached a new Milestone : 35,000 TrueAchievement Score -	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
So because Janine had a drug problem in the past , she's not allowed to get mad at CJ for cheating on her ?	3.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
What kind of book is this ?	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Its interesting when comics claim their act breaks the 4th wall . Like it's a good thing ...	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Session 9 otoh is one you'll need to watch twice to get and still wonder wtf actually happened - - One caveat	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Pull up at a drive thru this girl goes " ooo oo yo car sexy " then I hand her my money and said " ooo up nails cute " made my day	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
RULE 792 : DONT CHEAT	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Everything reminds me of you .	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
More like , " Are you not entertained ? What's that ? You are ? Oh . Allow me to dive right back in then . " GOPDebate	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Sherlock about his father . I can't wait to meet Papa Holmes . Elementary	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
BREAKING : Trump ends Michelle Obama's girls education program	3.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
A must get in on this magic for my word word	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
The Simplest , Richest Chocolate Avocado Mousse SmartNews	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Anaheim Marriott Perfect afternoon to chill by the pool ! MRpoints and LoveMarriottRewards	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Everyone should feel blessed that a new day is beginning .	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
but people have had red hair forever ... What if being a girl becomes a trend ? Are you going to get a sex change .	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
ALERT : Michelle Obama Publicly TRASHES Police Officers With Disgusting Spectacle	3.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
a little cold , but worth it !	1.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
you're welcome you're tweets are pretty cool	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Now sasaengs ! Its time for u to hack UMG !	2.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Good night-can't keep my eyes open .	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm at Ivy Tech Community College ( Evansville , IN ) w / 3 others	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
is it okay if I cry ?	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
I should be more careful when microwaving styrofoam ...	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
me : maybe I should take a deep breath and calm down me 8 seconds later :	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
I fully regret never pursuing my attainable dream of becoming a slutty cheerleader	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Can't believe the O's are in the playoffs for the first time in my life . Wearing my O's T-shirt and Maryland flag shorts to rep for my city	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
you really have to wake up and start your day off thinking you're that bitch or you're just going to fail dramatically .	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
No need for BuxtonSpeed when you crush a baseball like that . WereGonna Walk Off ! TwinsWin MNTwins	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
You need help . I keep saying it . BUT YOU DON'T LISTEN ! ;P	1.875	1-5 crowd mean (higher=more specific)	KDL-twitter
I knew this day was coming , but I am still not ready for it : How Hip-Hop Is Becoming the Oldies	2.375	1-5 crowd mean (higher=more specific)	KDL-twitter
if only stress burned calories	1.625	1-5 crowd mean (higher=more specific)	KDL-twitter
Rams got 8 sacks on Arizona .. niners all i want is 9 total points pls ...	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
DIVISION CHAMPS ! ! ! #Mets	2.75	1-5 crowd mean (higher=more specific)	KDL-twitter
UPDATE : Read the Friday evening statement from UTMB Health as we closely monitor and respond to HurricaneHarvey .	3.625	1-5 crowd mean (higher=more specific)	KDL-twitter
happy birthday to my IDOL ! my birthday is in five days ! so close to lisas ! lol have a good one lisa ! ! ! !	2.875	1-5 crowd mean (higher=more specific)	KDL-twitter
what day is it today ? MeanGirlsDay	2.625	1-5 crowd mean (higher=more specific)	KDL-twitter
Us : Can we have cold weather ? Mother Nature : Did you say hurricane ? ? ? ? Us : No , cold w - Mother Nature : Okay category 5	2.75	1-5 crowd mean (higher=more specific)	KDL-twitter
" I have 2 snap chats and 1 is from team snapchat . How lame is my life ! ? " - Mike	2.5	1-5 crowd mean (higher=more specific)	KDL-twitter
I am dying . ffxv	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
dontmeantobrag but i am da shyt , lolz	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Roy Moore campaign spokesman responds with silence when asked if he knew people can be sworn in with a text other than the	3.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Shoutout to everyone rocking the 4.0 GPA greeklife msugreekweek 14	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
Thank you for fanning me ! :) - S . L . Yeates	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Cherry Bekaert launches Technology Solutions Group : CBGrowth CBTHInc	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
April takes a sightseeing trip to the Basisk ruins and gets caught in a tsunami . Andyman evens the series , 1-1 . On to Altar of Darkness !	3.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
my aunt and her boyfriend any time I see them : have you thought of pursuing a music career is that something you'd be interested in do you t	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Luke 6:26 Woe to you , when all people speak well of you , for so their fathers did to the false prophets .	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Dook , just go to hell . TarHeelNation	2.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
Smh a closed mouth doesnt get fed . When they say no , dont go for it or it wont happen , try harder ( cont )	2.125	1-5 crowd mean (higher=more specific)	KDL-twitter
50 shades darker comes out on V day ... here's to another year alone in a movie theatre ... 2017 you're looking bright already	3.125	1-5 crowd mean (higher=more specific)	KDL-twitter
Don't y'all remember that Noel wrote I see you on Ezra's car ? PLLAS	3.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Aaron Ross , stop hanging out with Jose Reyes . nyg	3.875	1-5 crowd mean (higher=more specific)	KDL-twitter
finished Wraith by Angel Lawson and gave it 4 stars	3.75	1-5 crowd mean (higher=more specific)	KDL-twitter
Paul Ryan is not taking calls or emails from the American ppl ! So , here are a few of his staffers emails	3.625	1-5 crowd mean (higher=more specific)	KDL-twitter
To the nosey ass people commenting on my life . StayInYourLane	2.25	1-5 crowd mean (higher=more specific)	KDL-twitter
Apparently I am hateful for calling a guy purposely being shitty to trans people ( and others ) a bad person , but this is fi	2.625	1-5 crowd mean (higher=more specific)	KDL-twitter
Schools boards be like " all public schools will be open tomorrow "	1.75	1-5 crowd mean (higher=more specific)	KDL-twitter
Even if you spend 6 hours in traffic on getting to work , the chargers are mobile , you can give yourself a full charge during your 9-5	2.375	1-5 crowd mean (higher=more specific)	KDL-twitter
Y'all lets sing via twitter I'm definitely in the mood ! ! ! ! ! ! please don't	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
NYC RESIDENT JON SEEKERS / HIGHSCHOOL GRAD OR GED GRAD SHOULD APPLY	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
send him to mementos mona	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
As iron sharpens iron , so one man sharpens another . - Prov 27:17	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
The good news of the gospel is that the Lord is never exhausted with you , nor is his grace toward you ever exhausted .	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
ATLmardiGras TONIGHT ENTRY TIL 11:30 .. $ 500 CASH FOR FEMALE w / MOST BEADS ( read flyer 4 rules ) x7	3.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
$ 2 Fisher Price + Teenage Mutant Ninja Turtle and Hot Wheels Toys ! via Coupons and Freebies Mom - ...	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
a woman had me double bag her tampons because the bag was see thru and her husband would be embarrassed .. sweetie throw th	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
the word is wide lol	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Oh my . I think I am in love . dwts	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
I need to catch up on FairyTail Like majorly I think I'm like 6 + months behind	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Fun with anatomy ! I need to get better . art artofinstagram igart instaart anatomy colorpencil colorpencils ...	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Interview with He talks DukesOfHazzard and JamesBest on	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
" i smell weed who smokin "	1.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
I have listened to this song no less than 26 times in the last 24 hours . Listen :	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
is xbox live down again it was working fine earlier also i changed my password could that cause a login problem	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
a zoo is basically Wikipedia irl	2.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
" Ryan might be a homosexual but he farts like a straight man "	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Hey Dan :) You around ?	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Why did I wait until 11 PM to do an assignment and pack for the next three days when I have to be up at 6 AM ? I have no idea	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
cry . breathe . take a break . take as much time as you need , but not a second more . then back to work .	1.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
Let me guess , you're trying to " cap it ? "	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Okay , how about just a Ferris wheel then ? Some ups , some downs , but WAY more predictable ? That'd be better right ?	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
UPDATE : Republicans rejected our motion to adjourn until Monday so senators could read the bill they just introduced . R	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
LESS DEAD PEOPLE WE WANT LESS DEAD PEOPLE THATS REALLY IT GUYS NO FOOLIN LESS DEAD PEOPLE	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
I wonder if this NinetiesCNN episode ties in the New World Order struggle of the 90s w / Vladimir Putin's current quest	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm earning mPLUSRewards in Awesome Games .	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
DT attacks gold star family , the disabled , intelligence community , press , war hero John McCain , civ . rights hero John Lewis . DT is	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
There's a 20 degree difference in temperature between Utica and Lexington right now . This is why I chose to live here this summer .	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
You read it here first ! Game Seven ! : World Series : Phillies vs Yankees ( Game Six ) via	3.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
Hey real big baller brands don't over charge kids for shoes .	2.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
yes Appeal to those millennials ! ! ! ! give them that Hot Relatable content ! ! ! ! !	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
This has been a really solid weapon . Got good rolls .	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
Jeez , I haven't been to Casa de Fruta in YEARS . A decade at least .	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Cross the line if all you want is some attention but you don't want to come off as needy or annoying .	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
omg all I want is Panera Bread	2.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
I start the Gemini's off with my birthday !	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
I think they were Mosquitos from your room actually haha	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
bae : when will you be home me : stuck in traffic bae : hurry up or I'm gonna start Return Of The Jedi without you me : htt	3.88888888889	1-5 crowd mean (higher=more specific)	KDL-twitter
In a brain w / depression , moderate exercise 3x / week for 60min has shown the same impact as an antidepressant . depression	4.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Semifinals usopenofsurf usopenofsurfing saltlife Huntington Beach	3.14285714286	1-5 crowd mean (higher=more specific)	KDL-twitter
Opioid Addiction Is a Huge Problem , but Pain Prescriptions Are Not the Cause	3.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
- I Keep The Crew Secret .	1.55555555556	1-5 crowd mean (higher=more specific)	KDL-twitter
Unfrotunately no , I don't have that dlc or plan to get it ( @YouTube	1.875	1-5 crowd mean (higher=more specific)	KDL-twitter
When you suffer an attack of the nerves you're being attacked by the nervous system . What chance has a man got against ...	2.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
for STEAK STEAK STEAK STEAK STEAK STEAK STEAK STEAK STEAK STEAK STEAK STEAK STEAK STEAK STEAK .	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
Can someone make me a custom vape mod that looks like a . 45 revolver ? I need an excuse for when I try to smoke a real one .	3.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
It's too fucking much ... I'm just a 20 yr old fuck up	2.25	1-5 crowd mean (higher=more specific)	KDL-twitter
If I was superrich there would be no more such thing as at risk youth .	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
When you don't know the answer to an exam question but refuse to leave it blank	2.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
did Tim make it with mozz cheese ? Lol .	2.875	1-5 crowd mean (higher=more specific)	KDL-twitter
and a good morning to you !	1.125	1-5 crowd mean (higher=more specific)	KDL-twitter
senior prank : nobody turns in their thesis	2.125	1-5 crowd mean (higher=more specific)	KDL-twitter
it's okay I thought I was a model	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Idgaf what nobody says , Cats are jus ass precious and cute as dogs and we can box if you think different	2.625	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm so proud to announce I'm going to be majoring in Rare Pepe's at Levi University ! Class of 2020 ! Go Trapstars ! !	3.875	1-5 crowd mean (higher=more specific)	KDL-twitter
you right but it's like a rivalry man .	1.75	1-5 crowd mean (higher=more specific)	KDL-twitter
Yes , chocolate therapy is only in B & J stores . And I am very sad about that too .	3.25	1-5 crowd mean (higher=more specific)	KDL-twitter
when you aint famous no more so you go back to school	1.875	1-5 crowd mean (higher=more specific)	KDL-twitter
thank you for inviting me !	1.3	1-5 crowd mean (higher=more specific)	KDL-twitter
Olay body wash is amazing ! contest olayatwalmart	3.1	1-5 crowd mean (higher=more specific)	KDL-twitter
OMG I hope Chris Conley is OK ! ! ! ! #DGD	2.8	1-5 crowd mean (higher=more specific)	KDL-twitter
guys I really can't handle this soperf crying swoon	1.8	1-5 crowd mean (higher=more specific)	KDL-twitter
I agree . It was something that pen-n-paper needed to do ... be recognizable to people coming from MMOs . The Tide changed .	2.3	1-5 crowd mean (higher=more specific)	KDL-twitter
AEG Live hired the man that killed Michael Jackson . The man is in prison . Doesn't speak well for his ' competence ' , does it ? S	3.4	1-5 crowd mean (higher=more specific)	KDL-twitter
Now I need to be done with politics for today or my head will explode .	2.1	1-5 crowd mean (higher=more specific)	KDL-twitter
Hold on if you feel like letting go	1.4	1-5 crowd mean (higher=more specific)	KDL-twitter
" Of course , he carried it a bit too far . He thought that every windmill was a giant . That's insane . But , thinking t	2.1	1-5 crowd mean (higher=more specific)	KDL-twitter
801 Steak and Chop House	3.2	1-5 crowd mean (higher=more specific)	KDL-twitter
Honestly the only thing I want right now is cheesecake	2.7	1-5 crowd mean (higher=more specific)	KDL-twitter
I liked a video from Breaking It Down ! | GabeBabeTV	3.1	1-5 crowd mean (higher=more specific)	KDL-twitter
I'm tryna take body shots off ah bad bitch at Bblu 3poolparty InfiniteEnt	3.2	1-5 crowd mean (higher=more specific)	KDL-twitter
The story of a brave lady . She deserves some recognition	1.8	1-5 crowd mean (higher=more specific)	KDL-twitter
I have so much to do and all I want to do is take a nap .	1.9	1-5 crowd mean (higher=more specific)	KDL-twitter
text me girl ! !	1.3	1-5 crowd mean (higher=more specific)	KDL-twitter
turned into a beautiful butterfly .	1.4	1-5 crowd mean (higher=more specific)	KDL-twitter
So glad I got to catch up with tonight ! ! highschoolfriends loveyou	2.1	1-5 crowd mean (higher=more specific)	KDL-twitter
" Carrying on that legacy is something that drives every player in that program . Its almost a burden . "	2.1	1-5 crowd mean (higher=more specific)	KDL-twitter
i thought that was drake this whole time	2.6	1-5 crowd mean (higher=more specific)	KDL-twitter
I like how the sun decides to come out 2 hours before its supposed to set .	2.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
hi , im a 20 year old mom who makes lip scrubs , chokers & amp ; eyeshadow glitter to make some extra money to provide my daugh	3.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
I still believe in love . I don't believe ALL men cheat and lie . I just think you'll act right for who you wanna act right	2.11111111111	1-5 crowd mean (higher=more specific)	KDL-twitter
Knowing that Natalie Portman will never love me ... myonetruelove myqueen	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Just put all of my summer clothes away and took my fall / winter ones out . You definitely can tell I like summer more . I have nothing to wear !	2.66666666667	1-5 crowd mean (higher=more specific)	KDL-twitter
Here's a link to get our album on .. You will like it ! ! !	2.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Mayor Sells Pot In Elementary School Parking Lot	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
Intersection at Trade and College in Uptown Charlotte KeithScott KeithLamontScott	3.33333333333	1-5 crowd mean (higher=more specific)	KDL-twitter
knows her place in society	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
no but I did get some new kicks you'd appreciate	1.77777777778	1-5 crowd mean (higher=more specific)	KDL-twitter
at least I don't sing the whole period !	1.7	1-5 crowd mean (higher=more specific)	KDL-twitter
Need to check in with her on this ?	1.5	1-5 crowd mean (higher=more specific)	KDL-twitter
( @ Aldrich Animal Hospital - in West Babylon , NY )	3.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Ahh having a relaxing dinner overlooking the Spokane Falls-Wa . Boy oh boy do I miss the great PAC NW . 85 and nice not hot or muggy-NY sucks	4.0	1-5 crowd mean (higher=more specific)	KDL-twitter
Free on Lot of 8 Old Lighters Lots of Pictures Ronson Zippo Impact Rogers Krei . Get it here -	3.9	1-5 crowd mean (higher=more specific)	KDL-twitter
2003-2004 u was a baby	2.2	1-5 crowd mean (higher=more specific)	KDL-twitter
Brah I just got tired out of no where .	1.8	1-5 crowd mean (higher=more specific)	KDL-twitter
I miss you too ! ! But not gc ;)	1.9	1-5 crowd mean (higher=more specific)	KDL-twitter
what jerseys are you guys wearing tonight ? ? ? Go Buffalos !	2.6	1-5 crowd mean (higher=more specific)	KDL-twitter
The link to mommy daughter date isn't working for me , do you have one I can use ? Would love this for my daughter	3.3	1-5 crowd mean (higher=more specific)	KDL-twitter
Okay thank you ! Lol	1.3	1-5 crowd mean (higher=more specific)	KDL-twitter
Ready for these kind of nights	1.4	1-5 crowd mean (higher=more specific)	KDL-twitter
Concert going 101 : don't talk through the whole show and get upset when people tell you to shut up	2.4	1-5 crowd mean (higher=more specific)	KDL-twitter
* watching egg episode of Chopped * " Who is that ? Her HAIR looks like an egg " - 3/12 / 2016	3.6	1-5 crowd mean (higher=more specific)	KDL-twitter
Only two major leaguers with 12 outfield assists this season : Jackie Bradley Jr . and Yoenis Cespedes .	3.9	1-5 crowd mean (higher=more specific)	KDL-twitter
Didn't like Dean on TheBachelor definitely don't like him on BIP	3.7	1-5 crowd mean (higher=more specific)	KDL-twitter
The Immortal Battle has begun ! Defeat your foes until 7pm ! Rally friends and guildies to your cause ! Immortalis	3.1	1-5 crowd mean (higher=more specific)	KDL-twitter
I don't even want to do Christmas this year	2.3	1-5 crowd mean (higher=more specific)	KDL-twitter
my issue with Thomas was that they introduced issues . He'd have been out in about 8 hours from waters breaking if they'd not	3.6	1-5 crowd mean (higher=more specific)	KDL-twitter
Robot butler serves up big laughs in Wink commercial funny tv	3.22222222222	1-5 crowd mean (higher=more specific)	KDL-twitter
im SHOOK in the worst way possible america	1.44444444444	1-5 crowd mean (higher=more specific)	KDL-twitter
